time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,5477,"(76.5, 54.49999999999999)",1.0,0.014218070843789713
1,2,2667,"(66.5, 26.500000000000004)",1.0,0.0013576808565046508
1,2,8176,"(75.5, 81.50000000000001)",1.0,0.0001856093879789944
1,2,2556,"(55.5, 25.5)",1.0,0.0017309908562602306
1,2,4768,"(67.50000000000001, 47.5)",1.0,0.022571442114855744
1,2,7105,"(4.500000000000001, 71.5)",1.0,0.0
1,2,4514,"(13.500000000000002, 45.5)",1.0,8.489765033591237e-9
1,2,6755,"(54.49999999999999, 67.50000000000001)",1.0,6.660312762381107e-6
1,1,3434,"(33.5, 34.5)",1.0,0.00015674876517323324
1,2,4753,"(52.50000000000001, 47.5)",1.0,0.000602461528727006
1,2,4835,"(34.5, 48.5)",1.0,0.0001359464452576108
1,2,6149,"(48.5, 61.49999999999999)",1.0,0.005022726139756855
1,2,3583,"(82.5, 35.5)",1.0,0.0013316355351510878
1,1,3438,"(37.50000000000001, 34.5)",1.0,8.819105303613897e-5
1,2,5714,"(13.500000000000002, 57.5)",1.0,0.0
1,1,3442,"(41.5, 34.5)",1.0,0.0
1,1,3446,"(45.5, 34.5)",1.0,0.01155869398594866
1,2,5011,"(10.5, 50.5)",1.0,0.010112620483824067
1,2,6758,"(57.5, 67.50000000000001)",1.0,0.000998043486552181
1,1,3450,"(49.5, 34.5)",1.0,1.0648553023887357e-7
1,2,4127,"(26.500000000000004, 41.5)",1.0,0.024369375918338758
1,2,3960,"(59.49999999999999, 39.5)",1.0,3.2543766022009343e-5
1,2,6895,"(94.5, 68.5)",1.0,0.005534499009621951
1,2,7057,"(56.5, 70.5)",1.0,0.0
1,2,4015,"(14.5, 40.5)",1.0,0.0004334782782958202
1,2,6339,"(38.5, 63.5)",1.0,0.005580618615898376
1,1,3454,"(53.5, 34.5)",1.0,0.002264282662564929
1,2,6226,"(25.5, 62.5)",1.0,0.0036900969238794746
1,2,4634,"(33.5, 46.5)",1.0,8.428072488677544e-7
1,2,3565,"(64.50000000000001, 35.5)",1.0,0.006168097128344303
1,2,5310,"(9.5, 53.5)",1.0,7.028271344079988e-8
1,1,3458,"(57.5, 34.5)",1.0,0.0014753280317347948
1,2,3029,"(28.5, 30.5)",1.0,0.0
1,2,4252,"(51.5, 42.5)",1.0,0.0
1,1,3462,"(61.49999999999999, 34.5)",1.0,0.005823446005368175
1,2,5060,"(59.49999999999999, 50.5)",1.0,0.003150011652158165
1,2,573,"(72.5, 5.5)",1.0,2.783700080473891e-5
1,2,3049,"(48.5, 30.5)",1.0,0.0
1,2,5360,"(59.49999999999999, 53.5)",1.0,0.00010648898786810252
1,2,9158,"(57.5, 91.5)",1.0,0.0
1,2,5629,"(28.5, 56.5)",1.0,0.0004080796283634302
1,2,4682,"(81.50000000000001, 46.5)",1.0,4.7303527654730494e-5
1,2,2529,"(28.5, 25.5)",1.0,0.005259393502310798
1,2,8123,"(22.5, 81.50000000000001)",1.0,2.0722061368743955e-5
1,2,3570,"(69.50000000000001, 35.5)",1.0,0.003107888097204299
1,2,5390,"(89.5, 53.5)",1.0,2.218002839128417e-5
1,2,5909,"(8.500000000000002, 59.49999999999999)",1.0,0.00277436382584121
1,2,5703,"(2.5000000000000004, 57.5)",1.0,0.00010999010104467749
1,2,1079,"(78.5, 10.5)",1.0,0.00042619783805560897
1,2,5211,"(10.5, 52.50000000000001)",1.0,0.009139792183958046
1,2,1767,"(66.5, 17.5)",1.0,0.005891127918689631
1,1,3466,"(65.5, 34.5)",1.0,0.003499529515644913
1,2,6351,"(50.5, 63.5)",1.0,0.0
1,1,3470,"(69.50000000000001, 34.5)",1.0,4.022806005271584e-11
1,1,3474,"(73.5, 34.5)",1.0,0.0
1,2,5316,"(15.5, 53.5)",1.0,0.0028010475352119556
1,2,7028,"(27.499999999999996, 70.5)",1.0,0.0060888640552695635
1,1,3478,"(77.5, 34.5)",1.0,0.0
1,2,2261,"(60.5, 22.5)",1.0,3.205532155759238e-5
1,2,4824,"(23.5, 48.5)",1.0,0.00017164982830720238
1,2,6967,"(66.5, 69.50000000000001)",1.0,0.00032137240938772695
1,1,3482,"(81.50000000000001, 34.5)",1.0,0.0
1,2,7870,"(69.50000000000001, 78.5)",1.0,0.0001634564719669389
1,2,1030,"(29.5, 10.5)",1.0,1.8349877870277587e-5
1,2,6388,"(87.5, 63.5)",1.0,2.4358166512183198e-6
1,2,6607,"(6.5, 66.5)",1.0,4.671384519347309e-11
1,2,5517,"(16.500000000000004, 55.5)",1.0,0.006822087282554282
1,2,4471,"(70.5, 44.5)",1.0,0.0024743097953238355
1,1,3486,"(85.5, 34.5)",1.0,0.0
1,2,3345,"(44.5, 33.5)",1.0,2.8139093165890836e-17
1,2,5921,"(20.5, 59.49999999999999)",1.0,0.012305939962306984
1,2,8251,"(50.5, 82.5)",1.0,2.4820160141755177e-8
1,2,2903,"(2.5000000000000004, 29.5)",1.0,0.0
1,1,3490,"(89.5, 34.5)",1.0,0.0
1,2,6884,"(83.5, 68.5)",1.0,0.0005165349544025687
1,2,3064,"(63.5, 30.5)",1.0,1.3984222388706686e-14
1,2,4261,"(60.5, 42.5)",1.0,0.004826233627167803
1,2,7371,"(70.5, 73.5)",1.0,3.422681450170907e-5
1,2,5035,"(34.5, 50.5)",1.0,0.0030739015593164516
1,2,3805,"(4.500000000000001, 38.5)",1.0,0.008233513855382079
1,2,592,"(91.5, 5.5)",1.0,0.00296830101919874
1,2,5249,"(48.5, 52.50000000000001)",1.0,0.008034283394084447
1,2,5835,"(34.5, 58.5)",1.0,0.0053067601702626605
1,2,6754,"(53.5, 67.50000000000001)",1.0,0.006966768907459423
1,2,6954,"(53.5, 69.50000000000001)",1.0,0.012162234176522655
1,2,6726,"(25.5, 67.50000000000001)",1.0,8.388554108782227e-11
1,2,4912,"(11.5, 49.5)",1.0,0.0
1,2,6246,"(45.5, 62.5)",1.0,0.0
1,2,6947,"(46.5, 69.50000000000001)",1.0,2.0366956933320077e-8
1,2,3619,"(18.5, 36.5)",1.0,7.082136436401885e-6
1,2,6646,"(45.5, 66.5)",1.0,0.018920167664444508
1,1,3494,"(93.5, 34.5)",1.0,0.0008730798512091423
1,2,5927,"(26.500000000000004, 59.49999999999999)",1.0,0.005712471966097722
1,2,4415,"(14.5, 44.5)",1.0,0.0004833918061797121
1,2,4209,"(8.500000000000002, 42.5)",1.0,0.007141798670694203
1,2,7339,"(38.5, 73.5)",1.0,0.0
1,2,3833,"(32.50000000000001, 38.5)",1.0,0.002040707799857835
1,2,6915,"(14.5, 69.50000000000001)",1.0,0.0019726612369180213
1,2,6040,"(39.5, 60.5)",1.0,0.00033128108264797066
1,1,3498,"(97.5, 34.5)",1.0,0.0033634650045595072
1,2,6340,"(39.5, 63.5)",1.0,0.001898027233072215
1,2,5316,"(15.5, 53.5)",1.0,0.02239566413605632
1,2,4423,"(22.5, 44.5)",1.0,0.0
1,2,4928,"(27.499999999999996, 49.5)",1.0,0.013029150508365032
1,2,7359,"(58.5, 73.5)",1.0,8.662186469348417e-7
1,2,8562,"(61.49999999999999, 85.5)",1.0,0.0002331648549536575
1,2,3412,"(11.5, 34.5)",1.0,0.007913608173861471
1,2,4967,"(66.5, 49.5)",1.0,0.0038206973767739715
1,2,2837,"(36.5, 28.5)",1.0,0.007729590783935095
1,2,4518,"(17.5, 45.5)",1.0,0.0025190781095482447
1,2,5349,"(48.5, 53.5)",1.0,0.008056410201272722
1,2,3835,"(34.5, 38.5)",1.0,1.5101994120969587e-5
1,2,5187,"(86.5, 51.5)",1.0,0.00016203356494241532
1,2,5169,"(68.5, 51.5)",1.0,3.0402333636380116e-6
1,2,5517,"(16.500000000000004, 55.5)",1.0,0.00038664657565146756
1,2,5649,"(48.5, 56.5)",1.0,0.014740233658661261
1,1,4402,"(1.5000000000000002, 44.5)",1.0,0.0012967824999563062
1,2,7016,"(15.5, 70.5)",1.0,0.0007746178509891729
1,2,2228,"(27.499999999999996, 22.5)",1.0,1.1943889001160754e-5
1,2,5551,"(50.5, 55.5)",1.0,0.0
1,2,2742,"(41.5, 27.499999999999996)",1.0,1.4802187470154807e-5
1,2,6971,"(70.5, 69.50000000000001)",1.0,0.00012319145263923684
1,2,4804,"(3.5, 48.5)",1.0,0.004442058146703171
1,2,8952,"(51.5, 89.5)",1.0,0.0019171478732646326
1,2,6939,"(38.5, 69.50000000000001)",1.0,0.0
1,1,4406,"(5.5, 44.5)",1.0,2.176476927030946e-12
1,2,6646,"(45.5, 66.5)",1.0,0.0
1,2,3610,"(9.5, 36.5)",1.0,0.018259336284154905
1,2,6801,"(0.5, 68.5)",1.0,0.0019707773996374867
1,2,5016,"(15.5, 50.5)",1.0,0.000967435077724591
1,2,6494,"(93.5, 64.50000000000001)",1.0,0.004932729350677941
1,2,4407,"(6.5, 44.5)",1.0,0.0006232231537542765
1,2,6422,"(21.5, 64.50000000000001)",1.0,0.018902391494609826
1,1,4410,"(9.5, 44.5)",1.0,0.0057646420040038775
1,2,4448,"(47.5, 44.5)",1.0,0.0001268325870565243
1,2,4928,"(27.499999999999996, 49.5)",1.0,0.005953507290138674
1,2,1853,"(52.50000000000001, 18.5)",1.0,0.00030332390099792545
1,1,4414,"(13.500000000000002, 44.5)",1.0,0.008411810415096043
1,2,4472,"(71.5, 44.5)",1.0,0.003670433650659987
1,2,4952,"(51.5, 49.5)",1.0,0.024149046498750402
1,2,2636,"(35.5, 26.500000000000004)",1.0,0.0
1,2,6909,"(8.500000000000002, 69.50000000000001)",1.0,0.0
1,1,4418,"(17.5, 44.5)",1.0,0.009183670842209118
1,2,3511,"(10.5, 35.5)",1.0,0.018310458100189473
1,2,293,"(92.5, 2.5000000000000004)",1.0,9.77530829989412e-6
1,2,7451,"(50.5, 74.50000000000001)",1.0,0.0008434749725906871
1,1,4422,"(21.5, 44.5)",1.0,0.020714946818079248
1,2,3674,"(73.5, 36.5)",1.0,0.004283577003078991
1,2,4042,"(41.5, 40.5)",1.0,0.001808005628127276
1,2,3902,"(1.5000000000000002, 39.5)",1.0,0.0001991026029596477
1,2,1569,"(68.5, 15.5)",1.0,4.0485924355180536e-5
1,1,4426,"(25.5, 44.5)",1.0,0.001491946800713397
1,1,4430,"(29.5, 44.5)",1.0,0.0
1,1,4434,"(33.5, 44.5)",1.0,0.0025823588252950795
1,2,6540,"(39.5, 65.5)",1.0,0.0
1,2,6151,"(50.5, 61.49999999999999)",1.0,0.0071667757857139525
1,2,8757,"(56.5, 87.5)",1.0,0.006948534643783781
1,2,4985,"(84.5, 49.5)",1.0,0.0005211332102589237
1,1,4438,"(37.50000000000001, 44.5)",1.0,0.02628324989980615
1,2,3689,"(88.5, 36.5)",1.0,0.002116357135903164
1,2,7015,"(14.5, 70.5)",1.0,0.0
1,2,8453,"(52.50000000000001, 84.5)",1.0,0.006104352900115605
1,2,5342,"(41.5, 53.5)",1.0,0.00015887573874992487
1,1,4442,"(41.5, 44.5)",1.0,0.003597000752691802
1,2,8673,"(72.5, 86.5)",1.0,0.0010371884184229205
1,2,5517,"(16.500000000000004, 55.5)",1.0,0.011134570862356492
1,2,2615,"(14.5, 26.500000000000004)",1.0,0.0
1,2,6673,"(72.5, 66.5)",1.0,0.0
1,2,3582,"(81.50000000000001, 35.5)",1.0,0.001611706476927222
1,2,8241,"(40.5, 82.5)",1.0,1.998900306244829e-5
1,2,5703,"(2.5000000000000004, 57.5)",1.0,1.7793399295074554e-5
1,2,4998,"(97.5, 49.5)",1.0,0.0019094009564045418
1,2,676,"(75.5, 6.5)",1.0,6.573141664220306e-6
1,1,4446,"(45.5, 44.5)",1.0,0.0019153437920341888
1,2,5332,"(31.5, 53.5)",1.0,0.0022308564882396772
1,2,6003,"(2.5000000000000004, 60.5)",1.0,0.0007160062632501825
1,2,889,"(88.5, 8.500000000000002)",1.0,0.0
1,2,3692,"(91.5, 36.5)",1.0,9.201362222114401e-9
1,2,6946,"(45.5, 69.50000000000001)",1.0,0.0001263723688175015
1,2,4126,"(25.5, 41.5)",1.0,1.2358772651693044e-5
1,2,4561,"(60.5, 45.5)",1.0,0.011191631791816991
1,2,5220,"(19.5, 52.50000000000001)",1.0,0.002378403458983602
1,2,7330,"(29.5, 73.5)",1.0,1.0590712179204772e-8
1,1,4450,"(49.5, 44.5)",1.0,0.002222436066552545
1,1,4454,"(53.5, 44.5)",1.0,0.0067682202352511815
1,2,7142,"(41.5, 71.5)",1.0,0.002293839937187147
1,2,4439,"(38.5, 44.5)",1.0,0.0033674479582955306
1,2,3662,"(61.49999999999999, 36.5)",1.0,0.0011120023565582891
1,2,5074,"(73.5, 50.5)",1.0,0.00010605679047964679
1,2,6450,"(49.5, 64.50000000000001)",1.0,0.0015114675086830309
1,2,8545,"(44.5, 85.5)",1.0,1.7255694326390135e-5
1,1,4458,"(57.5, 44.5)",1.0,0.008320815161314969
1,2,7156,"(55.5, 71.5)",1.0,0.0
1,2,4372,"(71.5, 43.5)",1.0,0.0
1,2,6836,"(35.5, 68.5)",1.0,0.0
1,2,5413,"(12.5, 54.49999999999999)",1.0,1.7242810856824107e-5
1,1,4462,"(61.49999999999999, 44.5)",1.0,0.0036508457611475996
1,2,5885,"(84.5, 58.5)",1.0,0.00011879595251420139
1,1,4466,"(65.5, 44.5)",1.0,3.6658089881365e-7
1,1,4470,"(69.50000000000001, 44.5)",1.0,8.453528614728259e-5
1,2,8253,"(52.50000000000001, 82.5)",1.0,0.00448442501658867
1,1,4474,"(73.5, 44.5)",1.0,1.8060850066543844e-7
1,2,3284,"(83.5, 32.50000000000001)",1.0,0.004827197395657716
1,2,673,"(72.5, 6.5)",1.0,0.0
1,2,5156,"(55.5, 51.5)",1.0,0.0004744606820000742
1,1,4478,"(77.5, 44.5)",1.0,0.0011436209487446496
1,2,3474,"(73.5, 34.5)",1.0,0.0017479713054578043
1,2,4619,"(18.5, 46.5)",1.0,0.0007243106445071794
1,1,4482,"(81.50000000000001, 44.5)",1.0,2.164290593260457e-9
1,2,8966,"(65.5, 89.5)",1.0,0.0008276965692419516
1,2,4815,"(14.5, 48.5)",1.0,0.0006499741371930782
1,1,4486,"(85.5, 44.5)",1.0,0.006873316961945458
1,2,5611,"(10.5, 56.5)",1.0,0.00037499753960856466
1,1,4490,"(89.5, 44.5)",1.0,0.0016153062596138573
1,2,4906,"(5.5, 49.5)",1.0,0.025422318206876526
1,2,1787,"(86.5, 17.5)",1.0,0.00283824067786313
1,2,6945,"(44.5, 69.50000000000001)",1.0,0.004491958552129988
1,2,7372,"(71.5, 73.5)",1.0,5.261504066651322e-10
1,2,5955,"(54.49999999999999, 59.49999999999999)",1.0,0.0018628797559165017
1,2,3708,"(7.5, 37.50000000000001)",1.0,0.0011573538416525422
1,1,4494,"(93.5, 44.5)",1.0,0.00032729775305508714
1,1,4498,"(97.5, 44.5)",1.0,1.1121463346532206e-5
1,1,5402,"(1.5000000000000002, 54.49999999999999)",1.0,0.002426983329254834
1,2,7465,"(64.50000000000001, 74.50000000000001)",1.0,0.00015691121497849462
1,1,5406,"(5.5, 54.49999999999999)",1.0,0.009147403565020093
1,2,4829,"(28.5, 48.5)",1.0,0.008642840537825712
1,2,6549,"(48.5, 65.5)",1.0,0.009288195931322659
1,2,5880,"(79.5, 58.5)",1.0,0.003853249984379679
1,2,4656,"(55.5, 46.5)",1.0,0.02370126169562316
1,2,3042,"(41.5, 30.5)",1.0,0.003940696125713746
1,1,5410,"(9.5, 54.49999999999999)",1.0,0.0
1,2,368,"(67.50000000000001, 3.5)",1.0,0.0
1,2,3559,"(58.5, 35.5)",1.0,0.0
1,2,5757,"(56.5, 57.5)",1.0,8.313498577687967e-9
1,2,6756,"(55.5, 67.50000000000001)",1.0,3.009714705166382e-6
1,1,5414,"(13.500000000000002, 54.49999999999999)",1.0,0.0028834271806612534
1,2,7380,"(79.5, 73.5)",1.0,0.0017839388186899933
1,1,5418,"(17.5, 54.49999999999999)",1.0,3.456372257449835e-5
1,2,5111,"(10.5, 51.5)",1.0,0.00010052656291196286
1,2,7855,"(54.49999999999999, 78.5)",1.0,0.0
1,2,5104,"(3.5, 51.5)",1.0,2.975246278990413e-5
1,1,5422,"(21.5, 54.49999999999999)",1.0,0.0006451035304178207
1,2,7866,"(65.5, 78.5)",1.0,0.008317994756089159
1,2,7743,"(42.5, 77.5)",1.0,0.0005110371768192229
1,2,3746,"(45.5, 37.50000000000001)",1.0,1.3315873324784924e-6
1,2,4456,"(55.5, 44.5)",1.0,0.0002442861044057286
1,2,6750,"(49.5, 67.50000000000001)",1.0,0.00017582302793816705
1,1,5426,"(25.5, 54.49999999999999)",1.0,0.0
1,2,5407,"(6.5, 54.49999999999999)",1.0,0.013490511309706799
1,1,5430,"(29.5, 54.49999999999999)",1.0,0.001531204065894459
1,2,5457,"(56.5, 54.49999999999999)",1.0,1.771770183874702e-5
1,2,4704,"(3.5, 47.5)",1.0,7.106162776104432e-10
1,2,4838,"(37.50000000000001, 48.5)",1.0,3.7550089125578606e-5
1,2,3742,"(41.5, 37.50000000000001)",1.0,0.0010954589540348404
1,1,5434,"(33.5, 54.49999999999999)",1.0,6.910974822319322e-5
1,2,3114,"(13.500000000000002, 31.5)",1.0,0.001751109770603888
1,1,5438,"(37.50000000000001, 54.49999999999999)",1.0,0.010767410141131405
1,2,5173,"(72.5, 51.5)",1.0,0.017377938842275946
1,1,5442,"(41.5, 54.49999999999999)",1.0,0.006888693026212041
1,1,5446,"(45.5, 54.49999999999999)",1.0,0.0030093399723963785
1,2,3960,"(59.49999999999999, 39.5)",1.0,0.0032128212554394177
1,1,5450,"(49.5, 54.49999999999999)",1.0,0.0008375160834860144
1,1,5454,"(53.5, 54.49999999999999)",1.0,0.0015289306515166362
1,2,2431,"(30.5, 24.5)",1.0,0.0001270584880265642
1,1,5458,"(57.5, 54.49999999999999)",1.0,0.008588688010001483
1,1,5462,"(61.49999999999999, 54.49999999999999)",1.0,0.006866569873853268
1,2,4722,"(21.5, 47.5)",1.0,0.001478611734575435
1,2,5210,"(9.5, 52.50000000000001)",1.0,0.025866812171642377
1,2,4447,"(46.5, 44.5)",1.0,0.0
1,2,7511,"(10.5, 75.5)",1.0,6.597716259075875e-8
1,2,4936,"(35.5, 49.5)",1.0,0.0
1,2,5029,"(28.5, 50.5)",1.0,0.00042386251545143767
1,1,5466,"(65.5, 54.49999999999999)",1.0,0.010705793084136526
1,1,5470,"(69.50000000000001, 54.49999999999999)",1.0,0.0
1,2,5047,"(46.5, 50.5)",1.0,0.0001492263193387226
1,2,4971,"(70.5, 49.5)",1.0,0.019398166667884072
1,2,3658,"(57.5, 36.5)",1.0,0.0
1,2,3810,"(9.5, 38.5)",1.0,0.0008544044881692357
1,2,6857,"(56.5, 68.5)",1.0,0.0005609614680499503
1,1,5474,"(73.5, 54.49999999999999)",1.0,1.768443042735373e-5
1,2,4883,"(82.5, 48.5)",1.0,0.0004561844881954357
1,2,3990,"(89.5, 39.5)",1.0,0.00026763830667490357
1,2,8408,"(7.5, 84.5)",1.0,0.0
1,2,7442,"(41.5, 74.50000000000001)",1.0,0.009783182160863229
1,2,6072,"(71.5, 60.5)",1.0,0.002987805268802742
1,2,6152,"(51.5, 61.49999999999999)",1.0,0.023787594483230756
1,1,5478,"(77.5, 54.49999999999999)",1.0,0.023672620231204346
1,2,5049,"(48.5, 50.5)",1.0,0.0014686331553849378
1,2,2077,"(76.5, 20.5)",1.0,5.975709432163057e-7
1,2,1368,"(67.50000000000001, 13.500000000000002)",1.0,7.0539227041990965e-6
1,1,5482,"(81.50000000000001, 54.49999999999999)",1.0,0.0020395862378466837
1,2,5156,"(55.5, 51.5)",1.0,0.0
1,2,4837,"(36.5, 48.5)",1.0,0.007917019712598415
1,2,4014,"(13.500000000000002, 40.5)",1.0,0.023874562767592658
1,2,4470,"(69.50000000000001, 44.5)",1.0,4.791079254579415e-6
1,2,2238,"(37.50000000000001, 22.5)",1.0,0.0019870772388824857
1,2,4965,"(64.50000000000001, 49.5)",1.0,0.0
1,2,967,"(66.5, 9.5)",1.0,2.816339458074442e-5
1,2,2448,"(47.5, 24.5)",1.0,0.0002732003315467504
1,2,3234,"(33.5, 32.50000000000001)",1.0,1.4456232278844191e-5
1,2,8944,"(43.5, 89.5)",1.0,0.0005854845846876655
1,2,7018,"(17.5, 70.5)",1.0,0.004348870408374085
1,2,3043,"(42.5, 30.5)",1.0,0.00012993075266844656
1,2,3964,"(63.5, 39.5)",1.0,0.0
1,2,1884,"(83.5, 18.5)",1.0,3.078852305514223e-5
1,2,2771,"(70.5, 27.499999999999996)",1.0,0.0017849049618977638
1,2,5040,"(39.5, 50.5)",1.0,0.0
1,1,5486,"(85.5, 54.49999999999999)",1.0,0.003456090076721331
1,1,5490,"(89.5, 54.49999999999999)",1.0,0.0008568937754726411
1,2,1599,"(98.5, 15.5)",1.0,4.707307385636122e-12
1,2,4977,"(76.5, 49.5)",1.0,0.0
1,2,4852,"(51.5, 48.5)",1.0,1.4870764866013495e-5
1,2,2014,"(13.500000000000002, 20.5)",1.0,0.0
1,2,5041,"(40.5, 50.5)",1.0,0.02391204514873262
1,2,3445,"(44.5, 34.5)",1.0,1.5249429029385053e-5
1,2,6421,"(20.5, 64.50000000000001)",1.0,0.0018630597413478566
1,2,2297,"(96.5, 22.5)",1.0,0.0016139415184586016
1,2,6656,"(55.5, 66.5)",1.0,0.000674552890573096
1,1,5494,"(93.5, 54.49999999999999)",1.0,7.640831596606926e-5
1,2,6350,"(49.5, 63.5)",1.0,0.0
1,1,5498,"(97.5, 54.49999999999999)",1.0,0.0029029422190576357
1,2,9452,"(51.5, 94.5)",1.0,3.1618389250668897e-7
1,2,6309,"(8.500000000000002, 63.5)",1.0,0.0016494746094388333
1,2,5960,"(59.49999999999999, 59.49999999999999)",1.0,5.169426909522354e-7
1,2,5624,"(23.5, 56.5)",1.0,0.014647768411009395
1,2,3924,"(23.5, 39.5)",1.0,0.0
1,2,4884,"(83.5, 48.5)",1.0,0.0016394226439095869
1,2,4832,"(31.5, 48.5)",1.0,0.0
1,2,3515,"(14.5, 35.5)",1.0,0.01046044948605938
1,1,6402,"(1.5000000000000002, 64.50000000000001)",1.0,0.00304164207668763
1,2,6789,"(88.5, 67.50000000000001)",1.0,8.083968769012314e-5
1,1,6406,"(5.5, 64.50000000000001)",1.0,2.2317626898667417e-5
1,2,7072,"(71.5, 70.5)",1.0,0.0009843322473570202
1,2,5622,"(21.5, 56.5)",1.0,0.0031762504818504647
1,2,5320,"(19.5, 53.5)",1.0,0.0
1,2,5371,"(70.5, 53.5)",1.0,0.026039451458436936
1,1,6410,"(9.5, 64.50000000000001)",1.0,0.007308815272734453
1,2,1920,"(19.5, 19.5)",1.0,2.4018532804867696e-5
1,2,7003,"(2.5000000000000004, 70.5)",1.0,0.0006754914978091016
1,2,4661,"(60.5, 46.5)",1.0,0.00023170370490706844
1,1,6414,"(13.500000000000002, 64.50000000000001)",1.0,0.0
1,2,2647,"(46.5, 26.500000000000004)",1.0,0.00036995055290525567
1,2,3911,"(10.5, 39.5)",1.0,0.001130181276366357
1,1,6418,"(17.5, 64.50000000000001)",1.0,0.005448112552617156
1,2,4090,"(89.5, 40.5)",1.0,0.003736947705816875
1,2,5096,"(95.5, 50.5)",1.0,0.0009611433671960857
1,2,6243,"(42.5, 62.5)",1.0,0.013826903892389195
1,2,5396,"(95.5, 53.5)",1.0,0.0036681553647863476
1,2,2424,"(23.5, 24.5)",1.0,1.8247639190760854e-10
1,2,5151,"(50.5, 51.5)",1.0,0.003625858157472236
1,1,6422,"(21.5, 64.50000000000001)",1.0,0.0
1,2,2615,"(14.5, 26.500000000000004)",1.0,0.0008285612870679937
1,2,4459,"(58.5, 44.5)",1.0,8.090744556221978e-8
1,1,6426,"(25.5, 64.50000000000001)",1.0,0.014562667370122948
1,2,5180,"(79.5, 51.5)",1.0,3.576548345633042e-12
1,2,8748,"(47.5, 87.5)",1.0,0.0
1,2,2714,"(13.500000000000002, 27.499999999999996)",1.0,0.007651955547466729
1,2,5839,"(38.5, 58.5)",1.0,0.011373923101015907
1,2,4866,"(65.5, 48.5)",1.0,2.6305329488134923e-5
1,2,5391,"(90.5, 53.5)",1.0,0.0025987821106767074
1,2,6969,"(68.5, 69.50000000000001)",1.0,0.0010698998909183946
1,1,6430,"(29.5, 64.50000000000001)",1.0,0.003820869433176146
1,2,1033,"(32.50000000000001, 10.5)",1.0,1.568913807857821e-5
1,2,6816,"(15.5, 68.5)",1.0,0.000559125864441425
1,1,6434,"(33.5, 64.50000000000001)",1.0,0.0012609223386292334
1,2,5343,"(42.5, 53.5)",1.0,0.007110760489517393
1,2,3116,"(15.5, 31.5)",1.0,0.00011702508951798913
1,2,5338,"(37.50000000000001, 53.5)",1.0,0.00021102745240173895
1,2,6632,"(31.5, 66.5)",1.0,7.615477099378825e-7
1,2,5304,"(3.5, 53.5)",1.0,0.0020351172298649824
1,1,6438,"(37.50000000000001, 64.50000000000001)",1.0,0.0017720298328131922
1,2,1678,"(77.5, 16.500000000000004)",1.0,0.0005545394095426814
1,2,4256,"(55.5, 42.5)",1.0,0.0
1,2,3937,"(36.5, 39.5)",1.0,0.002689916299745579
1,2,5640,"(39.5, 56.5)",1.0,0.0004723589833138762
1,2,4857,"(56.5, 48.5)",1.0,0.00033531715559182037
1,2,5765,"(64.50000000000001, 57.5)",1.0,0.0
1,2,2736,"(35.5, 27.499999999999996)",1.0,1.0983229130328604e-5
1,2,3540,"(39.5, 35.5)",1.0,0.004247067235013699
1,2,5017,"(16.500000000000004, 50.5)",1.0,0.012019288255642212
1,2,5611,"(10.5, 56.5)",1.0,0.0
1,2,4418,"(17.5, 44.5)",1.0,7.424676731160406e-7
1,1,6442,"(41.5, 64.50000000000001)",1.0,0.007711681071895586
1,2,5671,"(70.5, 56.5)",1.0,0.006179655309115734
1,2,4733,"(32.50000000000001, 47.5)",1.0,0.0027250547671051574
1,1,6446,"(45.5, 64.50000000000001)",1.0,0.00019234618483354886
1,2,4825,"(24.5, 48.5)",1.0,0.006157583406018718
1,2,5270,"(69.50000000000001, 52.50000000000001)",1.0,0.0021406733303588857
1,2,4926,"(25.5, 49.5)",1.0,0.025998572440219327
1,2,2061,"(60.5, 20.5)",1.0,0.00018654279831123135
1,2,4362,"(61.49999999999999, 43.5)",1.0,0.010759985564524833
1,2,7233,"(32.50000000000001, 72.5)",1.0,1.0119390589158974e-6
1,1,6450,"(49.5, 64.50000000000001)",1.0,0.0055717565305338276
1,2,5333,"(32.50000000000001, 53.5)",1.0,0.00032421812927891665
1,2,6533,"(32.50000000000001, 65.5)",1.0,0.023713552837533926
1,2,3442,"(41.5, 34.5)",1.0,8.213411404500659e-5
1,1,6454,"(53.5, 64.50000000000001)",1.0,2.229184088494939e-5
1,2,6878,"(77.5, 68.5)",1.0,0.006050059045161801
1,1,6458,"(57.5, 64.50000000000001)",1.0,0.009479063870280226
1,2,5765,"(64.50000000000001, 57.5)",1.0,0.0029245917291946238
1,1,6462,"(61.49999999999999, 64.50000000000001)",1.0,0.0020909061753601656
1,1,6466,"(65.5, 64.50000000000001)",1.0,0.0019297069059616742
1,2,6551,"(50.5, 65.5)",1.0,0.0
1,2,4447,"(46.5, 44.5)",1.0,0.0010421005405712364
1,2,5718,"(17.5, 57.5)",1.0,1.0932050415118635e-5
1,2,4838,"(37.50000000000001, 48.5)",1.0,6.97490352223569e-5
1,2,4521,"(20.5, 45.5)",1.0,0.010570547579982175
1,1,6470,"(69.50000000000001, 64.50000000000001)",1.0,0.005366513239890055
1,2,4242,"(41.5, 42.5)",1.0,2.8056367921062927e-7
1,2,6065,"(64.50000000000001, 60.5)",1.0,0.00847657100966493
1,2,6930,"(29.5, 69.50000000000001)",1.0,0.0009415460625175506
