time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,5915,"(14.5, 59.49999999999999)",1,3.113226665918415e-4
1,2,5294,"(93.5, 52.50000000000001)",1,0.0010937834568554353
1,2,4866,"(65.5, 48.5)",1,0.01463371546580489
1,2,5902,"(1.5000000000000002, 59.49999999999999)",1,0.003384043615247224
1,2,4521,"(20.5, 45.5)",1,9.88681418020022e-4
1,2,2717,"(16.500000000000004, 27.499999999999996)",1,0.007515136465819619
1,2,1379,"(78.5, 13.500000000000002)",1,2.8864860805837193e-6
1,2,6527,"(26.500000000000004, 65.5)",1,1.4660056959247015e-4
1,2,5049,"(48.5, 50.5)",1,0
1,2,1324,"(23.5, 13.500000000000002)",1,0
1,2,5706,"(5.5, 57.5)",1,7.212073855725415e-4
1,2,3399,"(98.5, 33.5)",1,2.405715609042585e-5
1,2,2923,"(22.5, 29.5)",1,0.008320127770055391
1,2,5815,"(14.5, 58.5)",1,0.005582188895140419
1,2,5861,"(60.5, 58.5)",1,0.007221105565892662
1,2,2430,"(29.5, 24.5)",1,0
1,2,4025,"(24.5, 40.5)",1,1.4297797083907252e-6
1,2,5640,"(39.5, 56.5)",1,0.0014981564773576218
1,2,3913,"(12.5, 39.5)",1,0.01055457978126412
1,2,5640,"(39.5, 56.5)",1,0.005900986598167131
1,2,1773,"(72.5, 17.5)",1,0.0076066337283003105
1,2,5462,"(61.49999999999999, 54.49999999999999)",1,0.004026456642394932
1,2,4108,"(7.5, 41.5)",1,1.1365002404759547e-4
1,2,4622,"(21.5, 46.5)",1,0.01777321473218799
1,2,6632,"(31.5, 66.5)",1,0.0017239512595607802
1,2,6251,"(50.5, 62.5)",1,1.2496260168610578e-4
1,2,6833,"(32.50000000000001, 68.5)",1,0
1,2,4424,"(23.5, 44.5)",1,0.0062385881123093925
1,2,4760,"(59.49999999999999, 47.5)",1,0.006922337282597674
1,2,3105,"(4.500000000000001, 31.5)",1,8.964973271592549e-5
1,2,4013,"(12.5, 40.5)",1,0.00537708054971676
1,2,4753,"(52.50000000000001, 47.5)",1,0.002401537323741971
1,2,4726,"(25.5, 47.5)",1,0.01668401383630693
1,2,2366,"(65.5, 23.5)",1,0.0038547989086464654
1,2,2420,"(19.5, 24.5)",1,3.3720373878536676e-4
1,2,4004,"(3.5, 40.5)",1,1.0358914566797881e-10
1,2,4433,"(32.50000000000001, 44.5)",1,2.2576768289154825e-5
1,2,4758,"(57.5, 47.5)",1,2.4724897936490593e-5
1,2,4405,"(4.500000000000001, 44.5)",1,1.7612942882429784e-4
1,2,5605,"(4.500000000000001, 56.5)",1,0.012950955406898475
1,2,4633,"(32.50000000000001, 46.5)",1,5.6262863182831017e-5
1,2,3615,"(14.5, 36.5)",1,2.5049162578751467e-5
1,2,3221,"(20.5, 32.50000000000001)",1,0.003921423345385239
1,2,4640,"(39.5, 46.5)",1,1.0579630833998565e-4
1,2,2417,"(16.500000000000004, 24.5)",1,0
1,2,4029,"(28.5, 40.5)",1,0.0010746090765325076
1,2,2118,"(17.5, 21.5)",1,0.0037052371642683646
1,2,5566,"(65.5, 55.5)",1,1.3434066864218957e-6
1,2,2757,"(56.5, 27.499999999999996)",1,1.1454420152577893e-5
1,2,3516,"(15.5, 35.5)",1,0.04213472353790727
1,2,3541,"(40.5, 35.5)",1,0.022233491680479934
1,2,3723,"(22.5, 37.50000000000001)",1,0.005899018884011344
1,2,3422,"(21.5, 34.5)",1,0.01485204772355764
1,2,3463,"(62.5, 34.5)",1,1.4528198635562265e-4
1,2,3912,"(11.5, 39.5)",1,0.041180987695745505
1,2,4160,"(59.49999999999999, 41.5)",1,0.007337490948096795
1,2,8265,"(64.50000000000001, 82.5)",1,5.352584733717219e-4
1,2,5129,"(28.5, 51.5)",1,0.007563000258973441
1,2,4818,"(17.5, 48.5)",1,0.0018891308647072604
1,2,5054,"(53.5, 50.5)",1,0.0014500257252543153
1,2,4055,"(54.49999999999999, 40.5)",1,8.700585187858794e-4
1,2,5294,"(93.5, 52.50000000000001)",1,0
1,2,1478,"(77.5, 14.5)",1,3.3994965845581085e-4
1,2,7955,"(54.49999999999999, 79.5)",1,0
1,2,4130,"(29.5, 41.5)",1,0.001976339881841264
1,2,4926,"(25.5, 49.5)",1,7.545635476507926e-6
1,2,6065,"(64.50000000000001, 60.5)",1,0.005342949357417695
1,2,3133,"(32.50000000000001, 31.5)",1,7.35193215760292e-4
1,2,6212,"(11.5, 62.5)",1,1.1932680733792798e-5
1,2,2162,"(61.49999999999999, 21.5)",1,6.951459707971231e-4
1,2,475,"(74.50000000000001, 4.500000000000001)",1,0.0012314255879922248
1,2,4706,"(5.5, 47.5)",1,0.006256514242545574
1,2,4966,"(65.5, 49.5)",1,0.0029761327080487167
1,2,5514,"(13.500000000000002, 55.5)",1,0.01340299789354036
1,2,5720,"(19.5, 57.5)",1,4.496390382720502e-8
1,2,3543,"(42.5, 35.5)",1,0.015647508657760073
1,2,4957,"(56.5, 49.5)",1,0.003038370469904144
1,2,4881,"(80.5, 48.5)",1,7.097151096802e-5
1,2,5230,"(29.5, 52.50000000000001)",1,5.7423131498266204e-05
1,2,1078,"(77.5, 10.5)",1,8.43302613516024e-5
1,2,3481,"(80.5, 34.5)",1,1.4288072128773206e-6
1,2,4544,"(43.5, 45.5)",1,0
1,2,4002,"(1.5000000000000002, 40.5)",1,0
1,2,4018,"(17.5, 40.5)",1,0.0044578884770270465
1,2,6310,"(9.5, 63.5)",1,0.003800096181774383
1,2,3553,"(52.50000000000001, 35.5)",1,0
1,2,6156,"(55.5, 61.49999999999999)",1,0.0012639602964650155
1,2,2632,"(31.5, 26.500000000000004)",1,5.851480464327909e-6
1,2,6036,"(35.5, 60.5)",1,1.0113047784671757e-4
1,2,2726,"(25.5, 27.499999999999996)",1,0.004032319830077682
1,2,2917,"(16.500000000000004, 29.5)",1,0
1,2,6933,"(32.50000000000001, 69.50000000000001)",1,7.738172008631328e-6
1,2,4728,"(27.499999999999996, 47.5)",1,0
1,2,4531,"(30.5, 45.5)",1,1.9287668657824204e-4
1,2,4881,"(80.5, 48.5)",1,0.005493729455298078
1,2,4713,"(12.5, 47.5)",1,0
1,2,6226,"(25.5, 62.5)",1,2.7223804785963014e-7
1,2,4572,"(71.5, 45.5)",1,0.0010420766641730881
1,2,2126,"(25.5, 21.5)",1,0.002615625434926881
1,2,4009,"(8.500000000000002, 40.5)",1,0
1,2,3010,"(9.5, 30.5)",1,2.079823908241486e-4
1,2,6787,"(86.5, 67.50000000000001)",1,0
1,2,3658,"(57.5, 36.5)",1,1.9421647012142967e-10
1,2,5208,"(7.5, 52.50000000000001)",1,0.012510218771810893
1,2,4919,"(18.5, 49.5)",1,0.002376264660285845
1,2,5046,"(45.5, 50.5)",1,1.6735797809275921e-4
1,2,4240,"(39.5, 42.5)",1,1.911039642359805e-6
1,2,3307,"(6.5, 33.5)",1,7.010856728104025e-8
1,2,1777,"(76.5, 17.5)",1,0.0017991217306320374
1,2,3038,"(37.50000000000001, 30.5)",1,0.005176371004964779
1,2,4857,"(56.5, 48.5)",1,3.8257326008058065e-4
1,2,5724,"(23.5, 57.5)",1,0.013312605446962115
1,2,6103,"(2.5000000000000004, 61.49999999999999)",1,0.006974422680530472
1,2,4437,"(36.5, 44.5)",1,0.010819033602547285
1,2,5475,"(74.50000000000001, 54.49999999999999)",1,0.01801873680488143
1,2,2077,"(76.5, 20.5)",1,0.0016332329652336542
1,2,5669,"(68.5, 56.5)",1,5.216563145778447e-6
1,2,5709,"(8.500000000000002, 57.5)",1,1.7815542845151455e-4
1,2,3522,"(21.5, 35.5)",1,0.00738943266121089
1,2,4856,"(55.5, 48.5)",1,0.004181876111111121
1,2,5452,"(51.5, 54.49999999999999)",1,4.200784156583668e-5
1,2,4130,"(29.5, 41.5)",1,2.713161108382427e-6
1,2,1659,"(58.5, 16.500000000000004)",1,0
1,2,5104,"(3.5, 51.5)",1,6.038123758711719e-4
1,2,6965,"(64.50000000000001, 69.50000000000001)",1,0.0016925735552649186
1,2,5269,"(68.5, 52.50000000000001)",1,0.003791549418386928
1,2,1724,"(23.5, 17.5)",1,5.515835820761974e-4
1,2,3345,"(44.5, 33.5)",1,5.851010449567083e-5
1,2,5848,"(47.5, 58.5)",1,8.876095341432528e-5
1,2,3832,"(31.5, 38.5)",1,0.015491732466018942
1,2,4306,"(5.5, 43.5)",1,0.004864296528551954
1,2,6504,"(3.5, 65.5)",1,0.0022053865224801595
1,2,5244,"(43.5, 52.50000000000001)",1,1.987146224876479e-8
1,2,3433,"(32.50000000000001, 34.5)",1,2.244912079849273e-4
1,2,3226,"(25.5, 32.50000000000001)",1,0
1,2,6052,"(51.5, 60.5)",1,0.002254186839343394
1,2,6447,"(46.5, 64.50000000000001)",1,0
1,2,1820,"(19.5, 18.5)",1,2.1470223186411785e-4
1,2,5325,"(24.5, 53.5)",1,0
1,2,5514,"(13.500000000000002, 55.5)",1,0.00675103519029985
1,2,5265,"(64.50000000000001, 52.50000000000001)",1,0
1,2,3324,"(23.5, 33.5)",1,1.7715442793165637e-11
1,2,4608,"(7.5, 46.5)",1,0.0014105954876332376
1,2,4033,"(32.50000000000001, 40.5)",1,0.012197879753168375
1,2,2825,"(24.5, 28.5)",1,0.0068034253185235314
1,2,5268,"(67.50000000000001, 52.50000000000001)",1,0.02994965868172113
1,2,5566,"(65.5, 55.5)",1,9.67669408014478e-7
1,2,5647,"(46.5, 56.5)",1,0.003302940140623117
1,2,5764,"(63.5, 57.5)",1,0.009752947335433223
1,2,6191,"(90.5, 61.49999999999999)",1,0
1,2,4552,"(51.5, 45.5)",1,0
1,2,3336,"(35.5, 33.5)",1,0.008997047894772096
1,2,3014,"(13.500000000000002, 30.5)",1,0.006489969685502532
1,2,5278,"(77.5, 52.50000000000001)",1,6.368042668374324e-4
1,2,2117,"(16.500000000000004, 21.5)",1,2.0466951895063984e-7
1,2,4825,"(24.5, 48.5)",1,4.3945554399614533e-4
1,2,4014,"(13.500000000000002, 40.5)",1,0.01855884736568657
1,2,4635,"(34.5, 46.5)",1,0.010273360555459878
1,2,6630,"(29.5, 66.5)",1,0
1,2,6360,"(59.49999999999999, 63.5)",1,0
1,2,5332,"(31.5, 53.5)",1,1.9408965876730005e-5
1,2,4570,"(69.50000000000001, 45.5)",1,0.021700046371831674
1,2,1756,"(55.5, 17.5)",1,8.771635444235556e-5
1,2,2382,"(81.50000000000001, 23.5)",1,1.3988088926224373e-4
1,2,4516,"(15.5, 45.5)",1,0.01430600740470526
1,2,4715,"(14.5, 47.5)",1,6.012949269528583e-4
1,2,3137,"(36.5, 31.5)",1,0.022666435669035586
1,2,3427,"(26.500000000000004, 34.5)",1,0
1,2,1466,"(65.5, 14.5)",1,1.0676576571740491e-4
1,2,4449,"(48.5, 44.5)",1,8.384591540311595e-7
1,2,4411,"(10.5, 44.5)",1,0.003451597084903803
1,2,3523,"(22.5, 35.5)",1,0.0017013552992907104
1,2,5425,"(24.5, 54.49999999999999)",1,0.004932074039228854
1,2,4819,"(18.5, 48.5)",1,8.033089339918989e-4
1,2,3020,"(19.5, 30.5)",1,2.7026519241650055e-6
1,2,1075,"(74.50000000000001, 10.5)",1,0
1,2,4341,"(40.5, 43.5)",1,0.003464401819523513
1,2,1368,"(67.50000000000001, 13.500000000000002)",1,0.004460445334372003
1,2,3130,"(29.5, 31.5)",1,0.0013819649157237835
1,2,4024,"(23.5, 40.5)",1,0.0015278654126871325
1,2,3397,"(96.5, 33.5)",1,5.4033434389425766e-5
1,2,3427,"(26.500000000000004, 34.5)",1,0.036735234862231764
1,2,5782,"(81.50000000000001, 57.5)",1,4.025285314502275e-7
1,2,6240,"(39.5, 62.5)",1,5.555214120172053e-5
1,2,5808,"(7.5, 58.5)",1,0.031221818545397614
1,2,4936,"(35.5, 49.5)",1,0.003450929392918425
1,2,5603,"(2.5000000000000004, 56.5)",1,0.0053360093937664214
1,2,3805,"(4.500000000000001, 38.5)",1,0.00207283520616458
1,2,6149,"(48.5, 61.49999999999999)",1,0
1,2,2732,"(31.5, 27.499999999999996)",1,7.540310681612434e-5
1,2,4315,"(14.5, 43.5)",1,0
1,2,5457,"(56.5, 54.49999999999999)",1,0.0012394978787128687
1,2,2935,"(34.5, 29.5)",1,1.388828217939231e-4
1,2,4278,"(77.5, 42.5)",1,0.002131515479725006
1,2,2619,"(18.5, 26.500000000000004)",1,0.0012963984657143818
1,2,6756,"(55.5, 67.50000000000001)",1,5.091228904562588e-4
1,2,5916,"(15.5, 59.49999999999999)",1,0.008992458386771195
1,2,5796,"(95.5, 57.5)",1,4.2301129854322485e-9
1,2,4020,"(19.5, 40.5)",1,0.0056699012391426854
1,2,4471,"(70.5, 44.5)",1,1.200638853494631e-6
1,2,4676,"(75.5, 46.5)",1,9.571251198385125e-4
1,2,5381,"(80.5, 53.5)",1,0.008690554989017801
1,2,2180,"(79.5, 21.5)",1,0.0020729097463351815
1,2,3625,"(24.5, 36.5)",1,1.0126740200607085e-4
1,2,3327,"(26.500000000000004, 33.5)",1,5.2540363154899735e-6
1,2,4418,"(17.5, 44.5)",1,0.04080252186881074
1,2,4968,"(67.50000000000001, 49.5)",1,0.004040207238269879
1,2,5912,"(11.5, 59.49999999999999)",1,0.0027425762075018205
1,2,2334,"(33.5, 23.5)",1,0
1,2,4502,"(1.5000000000000002, 45.5)",1,1.0629348252393116e-4
1,2,1078,"(77.5, 10.5)",1,1.5750663964974278e-4
1,2,5729,"(28.5, 57.5)",1,1.658101517720354e-4
1,2,3537,"(36.5, 35.5)",1,0.002001993859771016
1,2,2330,"(29.5, 23.5)",1,0
1,2,573,"(72.5, 5.5)",1,6.20258258253425e-4
1,2,4518,"(17.5, 45.5)",1,0.0021614872610885116
1,2,4620,"(19.5, 46.5)",1,0.018490418780537338
1,2,5361,"(60.5, 53.5)",1,1.3094775463924036e-4
1,2,1114,"(13.500000000000002, 11.5)",1,4.027060505127521e-5
1,2,4982,"(81.50000000000001, 49.5)",1,0.01955452987361758
1,2,2764,"(63.5, 27.499999999999996)",1,1.732410224955471e-4
1,2,5137,"(36.5, 51.5)",1,2.2118560868074966e-5
1,2,4782,"(81.50000000000001, 47.5)",1,0
1,2,2428,"(27.499999999999996, 24.5)",1,0
1,2,6247,"(46.5, 62.5)",1,0
1,2,4459,"(58.5, 44.5)",1,0.001945315439541948
1,2,4720,"(19.5, 47.5)",1,0.007400190879597118
1,2,1625,"(24.5, 16.500000000000004)",1,0.0019602936475353813
1,2,5863,"(62.5, 58.5)",1,0.00328996125743984
1,2,5671,"(70.5, 56.5)",1,6.468206368436707e-4
1,2,2822,"(21.5, 28.5)",1,0
1,2,6604,"(3.5, 66.5)",1,0.0010120502979845103
1,2,4571,"(70.5, 45.5)",1,0.008011486354471223
1,2,3621,"(20.5, 36.5)",1,0.014402766894558924
1,2,3743,"(42.5, 37.50000000000001)",1,0.003243390443565255
1,2,4218,"(17.5, 42.5)",1,1.493619150545364e-5
1,2,4673,"(72.5, 46.5)",1,0.009984555373792448
1,2,2822,"(21.5, 28.5)",1,1.5323164586242885e-8
1,2,3217,"(16.500000000000004, 32.50000000000001)",1,1.8745919215696814e-6
1,2,5972,"(71.5, 59.49999999999999)",1,0.010306752415376413
1,2,6507,"(6.5, 65.5)",1,0.0022619516251297677
1,2,5710,"(9.5, 57.5)",1,0.024104650298531465
1,2,1451,"(50.5, 14.5)",1,9.552174401026434e-4
1,2,6120,"(19.5, 61.49999999999999)",1,0.0031355465719721115
1,2,5324,"(23.5, 53.5)",1,4.30501640678734e-4
1,2,6443,"(42.5, 64.50000000000001)",1,0
1,2,6725,"(24.5, 67.50000000000001)",1,0.004935212799377777
1,2,3513,"(12.5, 35.5)",1,0
1,2,4120,"(19.5, 41.5)",1,3.457027764409667e-4
1,2,4861,"(60.5, 48.5)",1,1.3814837983488614e-4
1,2,2723,"(22.5, 27.499999999999996)",1,0.025051106594595505
1,2,327,"(26.500000000000004, 3.5)",1,2.1523912578269737e-5
1,2,2616,"(15.5, 26.500000000000004)",1,1.6654129292632756e-5
1,2,4375,"(74.50000000000001, 43.5)",1,1.6468722588450558e-4
1,2,3821,"(20.5, 38.5)",1,2.5013827102826847e-5
1,2,5181,"(80.5, 51.5)",1,0
1,2,6428,"(27.499999999999996, 64.50000000000001)",1,8.94477307694575e-9
1,2,4416,"(15.5, 44.5)",1,0.014212349424367152
1,2,2134,"(33.5, 21.5)",1,3.368537390602044e-6
1,2,3518,"(17.5, 35.5)",1,2.0708411279215556e-4
1,2,4868,"(67.50000000000001, 48.5)",1,0.003466853652389249
1,2,4735,"(34.5, 47.5)",1,5.117677525946903e-4
1,2,791,"(90.5, 7.5)",1,3.64882588566128e-4
1,2,1079,"(78.5, 10.5)",1,1.3827181537711221e-5
1,2,3961,"(60.5, 39.5)",1,0
1,2,4004,"(3.5, 40.5)",1,6.820262396847104e-5
1,2,2467,"(66.5, 24.5)",1,2.734344800026165e-4
1,2,2519,"(18.5, 25.5)",1,0.001510606153374908
1,2,4576,"(75.5, 45.5)",1,0
1,2,8962,"(61.49999999999999, 89.5)",1,4.147590099590754e-7
1,2,7452,"(51.5, 74.50000000000001)",1,4.8984678606530815e-5
1,2,3724,"(23.5, 37.50000000000001)",1,0.028134521486439044
1,2,6109,"(8.500000000000002, 61.49999999999999)",1,0.005630277925000927
1,2,2617,"(16.500000000000004, 26.500000000000004)",1,0.015298747497068508
1,2,3636,"(35.5, 36.5)",1,6.30604812823506e-4
1,2,6331,"(30.5, 63.5)",1,4.1196918996855865e-5
1,2,6723,"(22.5, 67.50000000000001)",1,0
1,2,5370,"(69.50000000000001, 53.5)",1,0
1,2,5413,"(12.5, 54.49999999999999)",1,8.138522634028704e-4
1,2,3332,"(31.5, 33.5)",1,0.0015564828272333375
1,2,6713,"(12.5, 67.50000000000001)",1,0.0033755687017512546
1,2,7333,"(32.50000000000001, 73.5)",1,0.0018106683801472723
1,2,5993,"(92.5, 59.49999999999999)",1,6.510001891339603e-4
1,2,6538,"(37.50000000000001, 65.5)",1,0
1,2,1930,"(29.5, 19.5)",1,0
1,2,4187,"(86.5, 41.5)",1,0
1,2,4764,"(63.5, 47.5)",1,4.2470121169270046e-4
1,2,4753,"(52.50000000000001, 47.5)",1,0.010669764655328417
1,2,4776,"(75.5, 47.5)",1,0.031229725263854653
1,2,4258,"(57.5, 42.5)",1,0.011405314554466613
1,2,5532,"(31.5, 55.5)",1,5.15257915463658e-4
1,2,3613,"(12.5, 36.5)",1,0
1,2,8146,"(45.5, 81.50000000000001)",1,0
1,2,4224,"(23.5, 42.5)",1,2.828445376549664e-4
1,2,4741,"(40.5, 47.5)",1,0.0016094274635449794
1,2,3634,"(33.5, 36.5)",1,1.5412309898821246e-11
1,2,5159,"(58.5, 51.5)",1,0.0023977547453667867
1,2,5371,"(70.5, 53.5)",1,0.011380211884681964
1,2,3531,"(30.5, 35.5)",1,0.0014161798251229173
1,2,6805,"(4.500000000000001, 68.5)",1,0.004501416497175959
1,2,176,"(75.5, 1.5000000000000002)",1,1.6016695924165542e-4
1,2,4251,"(50.5, 42.5)",1,0
1,2,4922,"(21.5, 49.5)",1,0.023617032625616437
1,2,6981,"(80.5, 69.50000000000001)",1,0.0022401027065601362
1,2,4259,"(58.5, 42.5)",1,9.391412618556751e-4
1,2,5878,"(77.5, 58.5)",1,0.002532804935515188
1,2,2941,"(40.5, 29.5)",1,0
1,2,3555,"(54.49999999999999, 35.5)",1,0.004394369277520658
1,2,2922,"(21.5, 29.5)",1,0
1,2,5057,"(56.5, 50.5)",1,0.012727619707261361
1,2,7359,"(58.5, 73.5)",1,0.002378210492023521
1,2,3907,"(6.5, 39.5)",1,0.00323136452669268
1,2,4417,"(16.500000000000004, 44.5)",1,0.013600437080945252
1,2,5910,"(9.5, 59.49999999999999)",1,0.0017015551651451675
1,2,3516,"(15.5, 35.5)",1,0
1,2,3328,"(27.499999999999996, 33.5)",1,0.024230219999130737
1,2,4449,"(48.5, 44.5)",1,1.2731205042954558e-5
1,2,3510,"(9.5, 35.5)",1,0.015136085772637068
1,2,2315,"(14.5, 23.5)",1,0.0010591509134242304
1,2,5867,"(66.5, 58.5)",1,0.0018311138682160885
1,2,3522,"(21.5, 35.5)",1,0.014907105089465203
1,2,4405,"(4.500000000000001, 44.5)",1,0.002090796915903831
1,2,3727,"(26.500000000000004, 37.50000000000001)",1,5.386163535928064e-5
1,2,2517,"(16.500000000000004, 25.5)",1,0.0032267591142827947
1,2,5294,"(93.5, 52.50000000000001)",1,2.638389483669317e-4
1,2,4410,"(9.5, 44.5)",1,0.028263304964478778
1,2,4327,"(26.500000000000004, 43.5)",1,8.240105490542644e-5
1,2,4332,"(31.5, 43.5)",1,0.0012782568594936574
1,2,4652,"(51.5, 46.5)",1,0.0034462779676159073
1,2,6163,"(62.5, 61.49999999999999)",1,8.519527689132904e-5
1,2,5234,"(33.5, 52.50000000000001)",1,0
1,2,4043,"(42.5, 40.5)",1,2.6095954669913882e-5
1,2,1844,"(43.5, 18.5)",1,2.204109407685719e-5
1,2,4563,"(62.5, 45.5)",1,0.01776232542225213
1,2,5731,"(30.5, 57.5)",1,0.026181332344423117
1,2,4414,"(13.500000000000002, 44.5)",1,0.02662610484120174
1,2,5729,"(28.5, 57.5)",1,0.01945830529582611
1,2,5857,"(56.5, 58.5)",1,4.951397384834749e-4
1,2,6670,"(69.50000000000001, 66.5)",1,1.2503377886961447e-9
1,2,6406,"(5.5, 64.50000000000001)",1,0.0030937738803048314
1,2,6112,"(11.5, 61.49999999999999)",1,0.006631883612368806
1,2,3605,"(4.500000000000001, 36.5)",1,3.082743849935773e-10
1,2,4516,"(15.5, 45.5)",1,0
1,2,3805,"(4.500000000000001, 38.5)",1,4.3963987498422964e-5
1,2,7865,"(64.50000000000001, 78.5)",1,7.570435694068762e-4
1,2,5324,"(23.5, 53.5)",1,2.426840727240332e-4
1,2,5377,"(76.5, 53.5)",1,1.3882126160039969e-5
1,2,681,"(80.5, 6.5)",1,9.063964893545917e-4
1,2,5266,"(65.5, 52.50000000000001)",1,0.0032874966933891833
1,2,4250,"(49.5, 42.5)",1,0.012727207237549611
1,2,5972,"(71.5, 59.49999999999999)",1,4.0197308887027997e-4
1,2,5517,"(16.500000000000004, 55.5)",1,0.0011316080862191664
1,2,6256,"(55.5, 62.5)",1,0.01332165235276634
1,2,7566,"(65.5, 75.5)",1,9.263077878060836e-4
1,2,3333,"(32.50000000000001, 33.5)",1,6.911455285932556e-5
1,2,4342,"(41.5, 43.5)",1,0
1,2,6637,"(36.5, 66.5)",1,8.278208527161837e-6
1,2,6001,"(0.5, 60.5)",1,0.0036646792357066488
1,2,4402,"(1.5000000000000002, 44.5)",1,0
1,2,4561,"(60.5, 45.5)",1,8.894136119754478e-5
1,2,3318,"(17.5, 33.5)",1,0.0013239986650906302
1,2,5766,"(65.5, 57.5)",1,3.676190240416875e-8
1,2,5654,"(53.5, 56.5)",1,0.003057186346580638
1,2,5920,"(19.5, 59.49999999999999)",1,0
1,2,3845,"(44.5, 38.5)",1,0
1,2,1770,"(69.50000000000001, 17.5)",1,0.001792316988542516
1,2,4380,"(79.5, 43.5)",1,1.8997702254215255e-4
1,2,3731,"(30.5, 37.50000000000001)",1,0.0012481323524018003
1,2,6718,"(17.5, 67.50000000000001)",1,0.005323070406850855
1,2,3917,"(16.500000000000004, 39.5)",1,0.005897357376769391
1,2,4221,"(20.5, 42.5)",1,0.006661244838750095
1,2,4578,"(77.5, 45.5)",1,0.019501756874799603
1,2,6032,"(31.5, 60.5)",1,0
1,2,5129,"(28.5, 51.5)",1,0.009215338176058319
1,2,5337,"(36.5, 53.5)",1,0.013150710706011651
1,2,3518,"(17.5, 35.5)",1,0.02758851503337866
1,2,5332,"(31.5, 53.5)",1,2.577228436491663e-4
1,2,4708,"(7.5, 47.5)",1,0
1,2,3531,"(30.5, 35.5)",1,2.1210957890497063e-16
1,2,2323,"(22.5, 23.5)",1,0.01848187912069355
1,2,5422,"(21.5, 54.49999999999999)",1,7.209882254656638e-4
1,2,3717,"(16.500000000000004, 37.50000000000001)",1,0.00651578872809147
1,2,4632,"(31.5, 46.5)",1,0.010965753830338402
1,2,5927,"(26.500000000000004, 59.49999999999999)",1,0.012174819490002512
1,2,3928,"(27.499999999999996, 39.5)",1,0.005079913155376602
1,2,4404,"(3.5, 44.5)",1,1.1085558969824692e-4
1,2,5852,"(51.5, 58.5)",1,0.005607993687145365
1,2,6604,"(3.5, 66.5)",1,3.8357497107857196e-4
1,2,4434,"(33.5, 44.5)",1,0.0042754985936663105
1,2,4635,"(34.5, 46.5)",1,0.004107048848675455
1,2,5375,"(74.50000000000001, 53.5)",1,1.3530604615350845e-4
1,2,4712,"(11.5, 47.5)",1,0.009927176718618036
1,2,3517,"(16.500000000000004, 35.5)",1,0.0053138216790014296
1,2,7760,"(59.49999999999999, 77.5)",1,1.299948493915372e-4
1,2,5019,"(18.5, 50.5)",1,0
1,2,4235,"(34.5, 42.5)",1,0
1,2,5070,"(69.50000000000001, 50.5)",1,0.032835488190798186
1,2,4739,"(38.5, 47.5)",1,5.7467452815504865e-6
1,2,4067,"(66.5, 40.5)",1,0.0015443455614791255
1,2,6156,"(55.5, 61.49999999999999)",1,0.002611065523491272
1,2,4608,"(7.5, 46.5)",1,8.990899688926497e-16
1,2,1364,"(63.5, 13.500000000000002)",1,0.00792746122875126
1,2,5073,"(72.5, 50.5)",1,2.7273835939169477e-5
1,2,2822,"(21.5, 28.5)",1,0.029349473440637097
1,2,3421,"(20.5, 34.5)",1,0.0019211508152920773
1,2,6321,"(20.5, 63.5)",1,0.01154705670592178
1,2,4337,"(36.5, 43.5)",1,1.1733075309995112e-4
1,2,5864,"(63.5, 58.5)",1,0
1,2,1723,"(22.5, 17.5)",1,1.0098363977549432e-4
1,2,3814,"(13.500000000000002, 38.5)",1,0.005440248897653302
1,2,2415,"(14.5, 24.5)",1,0.0030217424037411998
1,2,5111,"(10.5, 51.5)",1,0.013284900132653484
1,2,4719,"(18.5, 47.5)",1,0
1,2,3726,"(25.5, 37.50000000000001)",1,0.0131597672570285
1,2,3312,"(11.5, 33.5)",1,0.00802465435131685
1,2,3020,"(19.5, 30.5)",1,0.001828626621623679
1,2,4972,"(71.5, 49.5)",1,5.1772790242231866e-5
1,2,4650,"(49.5, 46.5)",1,0.0034346672974157866
1,2,5806,"(5.5, 58.5)",1,1.1141142097609814e-5
1,2,4643,"(42.5, 46.5)",1,0.007610305335799169
1,2,5160,"(59.49999999999999, 51.5)",1,0.005819299120842488
1,2,6305,"(4.500000000000001, 63.5)",1,0.021584042565053797
1,2,4339,"(38.5, 43.5)",1,0.006487861939843702
1,2,6481,"(80.5, 64.50000000000001)",1,1.25729072815604e-4
1,2,86,"(85.5, 0.5)",1,6.198635924135887e-4
1,2,2838,"(37.50000000000001, 28.5)",1,7.023932794529255e-6
1,2,4213,"(12.5, 42.5)",1,0.01027872608780259
1,2,5737,"(36.5, 57.5)",1,0
1,2,4541,"(40.5, 45.5)",1,0.0012378867920045573
1,2,2935,"(34.5, 29.5)",1,0.0016332570082099557
1,2,4636,"(35.5, 46.5)",1,0.01932592379032316
1,2,2629,"(28.5, 26.500000000000004)",1,0.0013446088327608427
1,2,2625,"(24.5, 26.500000000000004)",1,4.2309794704032795e-8
1,2,5869,"(68.5, 58.5)",1,8.179490592435068e-7
1,2,5715,"(14.5, 57.5)",1,1.9712080350409354e-4
1,2,6400,"(99.5, 63.5)",1,4.271421953164898e-6
1,2,5174,"(73.5, 51.5)",1,0.002406350144247027
1,2,3324,"(23.5, 33.5)",1,1.0775449626518792e-8
1,2,4313,"(12.5, 43.5)",1,0.008935122082119239
1,2,2826,"(25.5, 28.5)",1,0.0058427879057891185
